Agegroup,ETH_Popul,ChinaCFR
0-9,0.308860992,0
10-19,0.259797191,0.2
20-29,0.163581295,0.2
30-39,0.108428569,0.2
40-49,0.069426702,0.4
50-59,0.041515218,1.3
60-69,0.027664206,3.6
70-79,0.010362913,8
80+,0.010362913,14.8
